ANIO,DIGNIDAD_CODIGO,CANTON_CODIGO,CANTON_NOMBRE,ALEJANDRO GALLO PLAZA_F,ALEJANDRO GALLO PLAZA_M,ALEJANDRO GALLO PLAZA_T,ANDRES GUSCHMER_F,ANDRES GUSCHMER_M,ANDRES GUSCHMER_T,DANILO XAVIER FELIX ORDOÑEZ_F,DANILO XAVIER FELIX ORDOÑEZ_M,DANILO XAVIER FELIX ORDOÑEZ_T,EDGAR LEON_F,EDGAR LEON_M,EDGAR LEON_T,FRANCESCO TABACCHI_F,FRANCESCO TABACCHI_M,FRANCESCO TABACCHI_T,HECTOR VANEGAS_F,HECTOR VANEGAS_M,HECTOR VANEGAS_T,JORGE TRIVIÑO_F,JORGE TRIVIÑO_M,JORGE TRIVIÑO_T,JUAN CERVANTES GOMEZ_F,JUAN CERVANTES GOMEZ_M,JUAN CERVANTES GOMEZ_T,MARCELA AGUINAGA_F,MARCELA AGUINAGA_M,MARCELA AGUINAGA_T,NICOLAS LAPENTTI CARRION_F,NICOLAS LAPENTTI CARRION_M,NICOLAS LAPENTTI CARRION_T,NORMA QUIÑONEZ_F,NORMA QUIÑONEZ_M,NORMA QUIÑONEZ_T,RICHARD INTRIAGO_F,RICHARD INTRIAGO_M,RICHARD INTRIAGO_T,SUSANA GONZALEZ_F,SUSANA GONZALEZ_M,SUSANA GONZALEZ_T,VOTOS VALIDOS_F,VOTOS VALIDOS_M,VOTOS VALIDOS_T,BLANCOS_F,BLANCOS_M,BLANCOS_T,NULOS_F,NULOS_M,NULOS_T,ELECTORES_F,ELECTORES_M,ELECTORES_T,SUFRAGANTES_F,SUFRAGANTES_M,SUFRAGANTES_T
2023,2,EC0901,GUAYAQUIL,3451,3818,7269,83104,80229,163333,3122,3438,6560,4615,5210,9825,39186,34605,73791,34296,47586,81882,5530,5961,11491,8370,6852,15222,248760,256546,505306,37455,32055,69510,28832,22421,51253,10742,11779,22521,183028,145784,328812,690491,656284,1346775,46175,47803,93978,114345,91057,205402,1029422,971170,2000592,851011,795144,1646155
2023,2,EC0902,ALFREDO BAQUERIZO MORENO (JUJAN),13,20,33,154,185,339,6,44,50,32,49,81,73,88,161,137,302,439,461,443,904,84,88,172,1224,1212,2436,2489,1914,4403,25,20,45,297,311,608,1696,1831,3527,6691,6507,13198,1411,2046,3457,683,854,1537,10203,10864,21067,8785,9407,18192
2023,2,EC0903,BALAO,9,26,35,445,481,926,18,29,47,18,33,51,369,285,654,308,496,804,36,32,68,282,267,549,1905,1935,3840,806,748,1554,238,168,406,279,272,551,818,708,1526,5531,5480,11011,1017,1233,2250,613,590,1203,7908,8468,16376,7161,7303,14464
2023,2,EC0904,BALZAR,67,54,121,561,679,1240,76,126,202,126,168,294,2138,2186,4324,599,838,1437,214,228,442,301,306,607,3202,3310,6512,3214,2938,6152,84,101,185,496,484,980,4035,3905,7940,15113,15323,30436,3520,4678,8198,1891,1727,3618,23505,25473,48978,20524,21728,42252
2023,2,EC0905,COLIMES,82,83,165,947,1081,2028,73,84,157,42,72,114,86,96,182,156,305,461,52,43,95,90,113,203,1011,1101,2112,647,551,1198,20,34,54,83,77,160,2890,3007,5897,6179,6647,12826,1747,2396,4143,732,690,1422,9412,10795,20207,8658,9733,18391
2023,2,EC0906,DAULE,228,210,438,5269,4668,9937,184,248,432,247,416,663,3993,3239,7232,1744,2872,4616,752,712,1464,893,853,1746,11003,11653,22656,4877,3813,8690,509,432,941,832,926,1758,15650,13195,28845,46181,43237,89418,6333,8096,14429,7217,6101,13318,66651,65048,131699,59731,57434,117165
2023,2,EC0907,DURAN,913,655,1568,8238,7915,16153,396,394,790,449,394,843,4190,3682,7872,4780,6615,11395,2728,1984,4712,855,771,1626,19361,19755,39116,4884,3682,8566,1288,945,2233,1842,1687,3529,18184,14772,32956,68108,63251,131359,6049,5315,11364,10310,8315,18625,101144,96183,197327,84467,76881,161348
2023,2,EC0908,EL EMPALME,50,67,117,1438,1630,3068,97,163,260,119,207,326,433,449,882,713,1173,1886,130,188,318,284,260,544,8295,7991,16286,1181,1201,2382,184,203,387,203,300,503,8909,8203,17112,22036,22035,44071,4747,6098,10845,3126,2538,5664,33803,35934,69737,29909,30671,60580
2023,2,EC0909,EL TRIUNFO,41,42,83,952,991,1943,54,69,123,61,99,160,635,556,1191,722,1035,1757,1683,1419,3102,521,392,913,7215,7202,14417,755,630,1385,63,63,126,193,134,327,2938,2265,5203,15833,14897,30730,2122,2628,4750,2098,1674,3772,23205,23593,46798,20053,19199,39252
2023,2,EC0910,MILAGRO,269,262,531,5320,5313,10633,310,367,677,304,446,750,2912,2213,5125,2843,4456,7299,978,999,1977,1238,1019,2257,16250,16692,32942,6031,4970,11001,624,527,1151,1201,1306,2507,13456,10874,24330,51736,49444,101180,4341,4707,9048,5959,5349,11308,77012,76779,153791,62036,59500,121536
